aw,fructose
0.998000000,0.002493683
0.995000000,0.004875945
0.994000000,0.004945257
0.989000000,0.009508403
0.989000000,0.009822236
0.985000000,0.014020166
0.978000000,0.018288673
0.971000000,0.022396158
0.965000000,0.026753651
0.954000000,0.028804693
0.942000000,0.033824672
0.930000000,0.038432570
0.912000000,0.043234780
0.891000000,0.047481467
0.837000000,0.056032070
