aw,glucose
0.996000000,0.002513582
0.993000000,0.004905652
0.994000000,0.005024459
0.983000000,0.009567262
0.977000000,0.014020166
0.972000000,0.018307947
0.965000000,0.022396158
0.958000000,0.026535752
0.949000000,0.027132374
0.937000000,0.033423115
0.921000000,0.038404832
